,codePostal,location,Code Postal,Commune,dep
7672,1,24340,24340,BEAUSSAC,24
7673,1,24340,24340,SAINT-FELIX-DE-BOURDEILLES,24
7674,1,24340,24340,MONSEC,24
7675,1,24340,24340,VIEUX-MAREUIL,24
7676,1,24340,24340,LES GRAULGES,24
7677,1,24340,24340,SAINTE-CROIX-DE-MAREUIL,24
7678,1,24340,24340,RUDEAU-LADOSSE,24
7679,1,24340,24340,LA ROCHEBEAUCOURT-ET-ARGENTINE,24
7680,1,24340,24340,PUYRENIER,24
7681,1,24340,24340,LEGUILLAC-DE-CERCLES,24
7682,1,24340,24340,SAINT-SULPICE-DE-MAREUIL,24
7683,1,24340,24340,CHAMPEAUX-ET-LA-CHAPELLE-POMMIER,24
7684,1,24340,24340,MAREUIL,24
7685,1,97490,,,97
7686,1,97410,97410,SAINT-PIERRE,97
7687,1,97430,97430,LE TAMPON,97
7688,1,97460,97460,SAINT-PAUL,97
7689,1,97470,97470,SAINT-BENOIT,97
7690,1,47700,47700,CASTELJALOUX,47
7691,1,47700,47700,LA REUNION,47
7692,1,47700,47700,ANTAGNAC,47
7693,1,47700,47700,FARGUES-SUR-OURBISE,47
7694,1,47700,47700,BEAUZIAC,47
7695,1,47700,47700,POUSSIGNAC,47
7696,1,47700,47700,SAINT-MARTIN-CURTON,47
7697,1,47700,47700,LEYRITZ-MONCASSIN,47
7698,1,47700,47700,PINDERES,47
7699,1,47700,47700,ANZEX,47
7700,1,47700,47700,RUFFIAC,47
7701,1,78950,78950,GAMBAIS,78
7702,1,30300,30300,FOURQUES,30
7703,1,30300,30300,BEAUCAIRE,30
7704,1,30300,30300,JONQUIERES-SAINT-VINCENT,30
7705,1,30300,30300,COMPS,30
7706,1,30300,30300,VALLABREGUES,30
7707,1,24200,24200,MARCILLAC-SAINT-QUENTIN,24
7708,1,24200,24200,CARSAC-AILLAC,24
7709,1,24200,24200,SAINTE-NATHALENE,24
7710,1,24200,24200,SAINT-VINCENT-LE-PALUEL,24
7711,1,24200,24200,SAINT-ANDRE-D'ALLAS,24
7712,1,24200,24200,SARLAT-LA-CANEDA,24
7713,1,24200,24200,VITRAC,24
7714,1,24200,24200,PROISSANS,24
7715,1,82600,82600,SAINT-SARDOS,82
7716,1,82600,82600,SAVENES,82
7717,1,82600,82600,BEAUPUY,82
7718,1,82600,82600,COMBEROUGER,82
7719,1,82600,82600,VERDUN-SUR-GARONNE,82
7720,1,82600,82600,AUCAMVILLE,82
7721,1,82600,82600,BOUILLAC,82
7722,1,82600,82600,MAS-GRENIER,82
7723,1,89200,89200,THORY,89
7724,1,89200,89200,SAUVIGNY-LE-BOIS,89
7725,1,89200,89200,MAGNY,89
7726,1,89200,89200,ANNEOT,89
7727,1,89200,89200,LUCY-LE-BOIS,89
7728,1,89200,89200,THAROT,89
7729,1,89200,89200,VAULT-DE-LUGNY,89
7730,1,89200,89200,GIROLLES,89
7731,1,89200,89200,AVALLON,89
7732,1,89200,89200,SERMIZELLES,89
7733,1,89200,89200,DOMECY-SUR-LE-VAULT,89
7734,1,89200,89200,ETAULE,89
7735,1,89200,89200,PONTAUBERT,89
7736,1,89200,89200,GIVRY,89
7737,1,89200,89200,ISLAND,89
7738,1,89200,89200,PROVENCY,89
7739,1,89200,89200,BLANNAY,89
7740,1,89200,89200,ANNAY-LA-COTE,89
7741,1,82500,82500,GOAS,82
7742,1,82500,82500,VIGUERON,82
7743,1,82500,82500,BEAUMONT-DE-LOMAGNE,82
7744,1,82500,82500,ESPARSAC,82
7745,1,82500,82500,AUTERIVE,82
7746,1,82500,82500,SERIGNAC,82
7747,1,82500,82500,GARIES,82
7748,1,82500,82500,MARIGNAC,82
7749,1,82500,82500,FAUDOAS,82
7750,1,82500,82500,LE CAUSE,82
7751,1,82500,82500,CUMONT,82
7752,1,82500,82500,GLATENS,82
7753,1,82500,82500,GIMAT,82
7754,1,82500,82500,MAUBEC,82
7755,1,82500,82500,LAMOTHE-CUMONT,82
7756,1,82500,82500,BELBESE,82
7757,1,82500,82500,LARRAZET,82
7758,1,82500,82500,ESCAZEAUX,82
7759,1,88600,88600,FIMENIL,88
7760,1,88600,88600,GUGNECOURT,88
7761,1,88600,88600,VIMENIL,88
7762,1,88600,88600,VERVEZELLE,88
7763,1,88600,88600,PREY,88
7764,1,88600,88600,CHAMP-LE-DUC,88
7765,1,88600,88600,DOMFAING,88
7766,1,88600,88600,HERPELMONT,88
7767,1,88600,88600,LAVELINE-DEVANT-BRUYERES,88
7768,1,88600,88600,LA CHAPELLE-DEVANT-BRUYERES,88
7769,1,88600,88600,LA NEUVEVILLE-DEVANT-LEPANGES,88
7770,1,88600,88600,BOIS-DE-CHAMP,88
7771,1,88600,88600,DEYCIMONT,88
7772,1,88600,88600,MORTAGNE,88
7773,1,88600,88600,MEMENIL,88
7774,1,88600,88600,SERCOEUR,88
7775,1,88600,88600,DOMPIERRE,88
7776,1,88600,88600,GIRECOURT-SUR-DURBION,88
7777,1,88600,88600,DESTORD,88
7778,1,88600,88600,BEAUMENIL,88
7779,1,88600,88600,FAYS,88
7780,1,88600,88600,BROUVELIEURES,88
7781,1,88600,88600,FREMIFONTAINE,88
7782,1,88600,88600,LEPANGES-SUR-VOLOGNE,88
7783,1,88600,88600,AYDOILLES,88
7784,1,88600,88600,BRUYERES,88
7785,1,88600,88600,LES ROUGES-EAUX,88
7786,1,88600,88600,NONZEVILLE,88
7787,1,88600,88600,FONTENAY,88
7788,1,88600,88600,LAVAL-SUR-VOLOGNE,88
7789,1,88600,88600,BELMONT-SUR-BUTTANT,88
7790,1,88600,88600,LES POULIERES,88
7791,1,88600,88600,PIERREPONT-SUR-L'ARENTELE,88
7792,1,88600,88600,GRANDVILLERS,88
7793,1,47210,47210,BOURNEL,47
7794,1,47210,47210,SAINT-ETIENNE-DE-VILLEREAL,47
7795,1,47210,47210,RIVES,47
7796,1,47210,47210,PARRANQUET,47
7797,1,47210,47210,DEVILLAC,47
7798,1,47210,47210,RAYET,47
7799,1,47210,47210,SAINT-MARTIN-DE-VILLEREAL,47
7800,1,47210,47210,MAZIERES-NARESSE,47
7801,1,47210,47210,MONTAUT,47
7802,1,47210,47210,TOURLIAC,47
7803,1,47210,47210,VILLEREAL,47
7804,1,47210,47210,SAINT-EUTROPE-DE-BORN,47
7805,1,47210,47210,DOUDRAC,47
7806,1,70200,70200,FREDERIC-FONTAINE,70
7807,1,70200,70200,MAGNY-DANIGON,70
7808,1,70200,70200,ARPENANS,70
7809,1,70200,70200,VY-LES-LURE,70
7810,1,70200,70200,LA VERGENNE,70
7811,1,70200,70200,LA NEUVELLE-LES-LURE,70
7812,1,70200,70200,ADELANS-ET-LE-VAL-DE-BITHAINE,70
7813,1,70200,70200,CLAIREGOUTTE,70
7814,1,70200,70200,DAMBENOIT-LES-COLOMBE,70
7815,1,70200,70200,MALBOUHANS,70
7816,1,70200,70200,MAGNY-VERNOIS,70
7817,1,70200,70200,FRANCHEVELLE,70
7818,1,70200,70200,ANDORNAY,70
7819,1,70200,70200,LA COTE,70
7820,1,70200,70200,RIGNOVELLE,70
7821,1,70200,70200,VOUHENANS,70
7822,1,70200,70200,LE VAL-DE-GOUHENANS,70
7823,1,70200,70200,FROIDETERRE,70
7824,1,70200,70200,FROTEY-LES-LURE,70
7825,1,70200,70200,LANTENOT,70
7826,1,70200,70200,LYOFFANS,70
7827,1,70200,70200,LINEXERT,70
7828,1,70200,70200,BOUHANS-LES-LURE,70
7829,1,70200,70200,MAGNY-JOBERT,70
7830,1,70200,70200,PALANTE,70
7831,1,70200,70200,MOFFANS-ET-VACHERESSE,70
7832,1,70200,70200,AMBLANS-ET-VELOTTE,70
7833,1,70200,70200,ROYE,70
7834,1,70200,70200,LOMONT,70
7835,1,70200,70200,SAINT-GERMAIN,70
7836,1,70200,70200,QUERS,70
7837,1,70200,70200,LES AYNANS,70
7838,1,70200,70200,FAYMONT,70
7839,1,70200,70200,LURE,70
7840,1,70300,70300,VILLERS-LES-LUXEUIL,70
7841,1,70300,70300,VELORCEY,70
7842,1,70300,70300,CITERS,70
7843,1,70300,70300,LUXEUIL-LES-BAINS,70
7844,1,70300,70300,ABELCOURT,70
7845,1,70300,70300,ORMOICHE,70
7846,1,70300,70300,EHUNS,70
7847,1,70300,70300,MAGNIVRAY,70
7848,1,70300,70300,SAINT-SAUVEUR,70
7849,1,70300,70300,LA CORBIERE,70
7850,1,70300,70300,BREUCHES,70
7851,1,70300,70300,SAINT-VALBERT,70
7852,1,70300,70300,LA CHAPELLE-LES-LUXEUIL,70
7853,1,70300,70300,BAUDONCOURT,70
7854,1,70300,70300,SAINTE-MARIE-EN-CHAUX,70
7855,1,70300,70300,AILLONCOURT,70
7856,1,70300,70300,ESBOZ-BREST,70
7857,1,70300,70300,MEURCOURT,70
7858,1,70300,70300,BETONCOURT-LES-BROTTE,70
7859,1,70300,70300,VISONCOURT,70
7860,1,70300,70300,FROIDECONCHE,70
7861,1,70300,70300,BROTTE-LES-LUXEUIL,70
7862,1,70400,70400,CHALONVILLARS,70
7863,1,70400,70400,VERLANS,70
7864,1,70400,70400,FRAHIER-ET-CHATEBIER,70
7865,1,70400,70400,BREVILLIERS,70
7866,1,70400,70400,SECENANS,70
7867,1,70400,70400,COUTHENANS,70
7868,1,70400,70400,ECHAVANNE,70
7869,1,70400,70400,ETOBON,70
7870,1,70400,70400,MIGNAVILLERS,70
7871,1,70400,70400,CREVANS-ET-LA-CHAPELLE-LES-GRANGES,70
7872,1,70400,70400,GRANGES-LE-BOURG,70
7873,1,70400,70400,VILLERS-SUR-SAULNOT,70
7874,1,70400,70400,CHAMPEY,70
7875,1,70400,70400,MANDREVILLARS,70
7876,1,70400,70400,TAVEY,70
7877,1,70400,70400,HERICOURT,70
7878,1,70400,70400,ECHENANS-SOUS-MONT-VAUDOIS,70
7879,1,70400,70400,ERREVET,70
7880,1,70400,70400,SAULNOT,70
7881,1,70400,70400,VYANS-LE-VAL,70
7882,1,70400,70400,CHAVANNE,70
7883,1,70400,70400,CHENEBIER,70
7884,1,70400,70400,BELVERNE,70
7885,1,70400,70400,GRANGES-LA-VILLE,70
7886,1,70400,70400,TREMOINS,70
7887,1,70400,70400,COISEVAUX,70
7888,1,70400,70400,COURMONT,70
7889,1,70400,70400,LUZE,70
7890,1,70400,70400,CHAGEY,70
7891,1,23200,23200,LA CHAUSSADE,23
7892,1,23200,23200,NEOUX,23
7893,1,23200,23200,SAINT-ALPINIEN,23
7894,1,23200,23200,SAINT-AVIT-DE-TARDES,23
7895,1,23200,23200,AUBUSSON,23
7896,1,23200,23200,BLESSAC,23
7897,1,23200,23200,SAINT-MAIXANT,23
7898,1,23200,23200,SAINT-MEDARD-LA-ROCHETTE,23
7899,1,23200,23200,SAINT-MARC-A-FRONGIER,23
7900,1,23200,23200,SAINT-PARDOUX-LE-NEUF,23
7901,1,23200,23200,SAINT-AMAND,23
7902,1,23200,23200,BOSROGER,23
7903,1,23200,23200,MOUTIER-ROZEILLE,23
7904,1,23200,23200,ALLEYRAT,23
7905,1,23300,23300,NOTH,23
7906,1,23300,23300,SAINT-MAURICE-LA-SOUTERRAINE,23
7907,1,23300,23300,SAINT-PRIEST-LA-FEUILLE,23
7908,1,23300,23300,LA SOUTERRAINE,23
7909,1,23300,23300,SAINT-LEGER-BRIDEREIX,23
7910,1,23300,23300,SAINT-AGNANT-DE-VERSILLAT,23
7911,1,23300,23300,VAREILLES,23
7912,1,23400,23400,BOSMOREAU-LES-MINES,23
7913,1,23400,23400,SAINT-PRIEST-PALUS,23
7914,1,23400,23400,MASBARAUD-MERIGNAT,23
7915,1,23400,23400,AURIAT,23
7916,1,23400,23400,SAINT-AMAND-JARTOUDEIX,23
7917,1,23400,23400,SAINT-JUNIEN-LA-BREGERE,23
7918,1,23400,23400,SAINT-MOREIL,23
7919,1,23400,23400,SAINT-DIZIER-LEYRENNE,23
7920,1,23400,23400,MANSAT-LA-COURRIERE,23
7921,1,23400,23400,BOURGANEUF,23
7922,1,23400,23400,MONTBOUCHER,23
7923,1,23400,23400,FAUX-MAZURAS,23
7924,1,23400,23400,SAINT-PARDOUX-MORTEROLLES,23
7925,1,71270,71270,MOUTHIER-EN-BRESSE,71
7926,1,71270,71270,LAYS-SUR-LE-DOUBS,71
7927,1,71270,71270,LONGEPIERRE,71
7928,1,71270,71270,BELLEVESVRE,71
7929,1,71270,71270,FRETTERANS,71
7930,1,71270,71270,PONTOUX,71
7931,1,71270,71270,CHARETTE-VARENNES,71
7932,1,71270,71270,PIERRE-DE-BRESSE,71
7933,1,71270,71270,TORPES,71
7934,1,71270,71270,BEAUVERNOIS,71
7935,1,71270,71270,CLUX,71
7936,1,71270,71270,LA VILLENEUVE,71
7937,1,71270,71270,FRONTENARD,71
7938,1,71270,71270,POURLANS,71
7939,1,71270,71270,AUTHUMES,71
7940,1,71270,71270,NAVILLY,71
7941,1,71270,71270,MONT-LES-SEURRE,71
7942,1,23600,23600,SAINT-MARIEN,23
7943,1,23600,23600,BOUSSAC-BOURG,23
7944,1,23600,23600,TOULX-SAINTE-CROIX,23
7945,1,23600,23600,SAINT-PIERRE-LE-BOST,23
7946,1,23600,23600,LEYRAT,23
7947,1,23600,23600,LAVAUFRANCHE,23
7948,1,23600,23600,SOUMANS,23
7949,1,23600,23600,BUSSIERE-SAINT-GEORGES,23
7950,1,23600,23600,BOUSSAC,23
7951,1,23600,23600,NOUZERINES,23
7952,1,23600,23600,SAINT-SILVAIN-BAS-LE-ROC,23
7953,1,23600,23600,MALLERET-BOUSSAC,23
7954,1,23700,23700,LE COMPAS,23
7955,1,23700,23700,LES MARS,23
7956,1,23700,23700,ARFEUILLE-CHATAIN,23
7957,1,23700,23700,SERMUR,23
7958,1,23700,23700,LIOUX-LES-MONGES,23
7959,1,23700,23700,BUSSIERE-NOUVELLE,23
7960,1,23700,23700,CHATELARD,23
7961,1,23700,23700,BROUSSE,23
7962,1,23700,23700,AUZANCES,23
7963,1,23700,23700,CHARD,23
7964,1,23700,23700,DONTREIX,23
7965,1,23700,23700,CHARRON,23
7966,1,23700,23700,ROUGNAT,23
7967,1,23700,23700,MAINSAT,23
7968,1,81120,81120,LE TRAVET,81
7969,1,81120,81120,MONT-ROC,81
7970,1,81120,81120,LABASTIDE-DENAT,81
7971,1,81120,81120,ORBAN,81
7972,1,81120,81120,DENAT,81
7973,1,81120,81120,LABOUTARIE,81
7974,1,81120,81120,REALMONT,81
7975,1,81120,81120,TERRE-CLAPIER,81
7976,1,81120,81120,SAINT-ANTONIN-DE-LACALM,81
7977,1,81120,81120,SIEURAC,81
7978,1,81120,81120,LAMILLARIE,81
7979,1,81120,81120,FAUCH,81
7980,1,81120,81120,TEILLET,81
7981,1,81120,81120,LOMBERS,81
7982,1,81120,81120,RONEL,81
7983,1,81120,81120,SAINT-LIEUX-LAFENASSE,81
7984,1,81120,81120,ROUMEGOUX,81
7985,1,81120,81120,POULAN-POUZOLS,81
7986,1,81300,81300,MOULAYRES,81
7987,1,81300,81300,LABESSIERE-CANDEIL,81
7988,1,81300,81300,LASGRAISSES,81
7989,1,81300,81300,GRAULHET,81
7990,1,81300,81300,BUSQUE,81
7991,1,81300,81300,MISSECLE,81
7992,1,81500,81500,LABASTIDE-SAINT-GEORGES,81
7993,1,81500,81500,BELCASTEL,81
7994,1,81500,81500,GARRIGUES,81
7995,1,81500,81500,MONTCABRIER,81
7996,1,81500,81500,SAINT-AGNAN,81
7997,1,81500,81500,SAINT-JEAN-DE-RIVES,81
7998,1,81500,81500,CABANES,81
7999,1,81500,81500,AMBRES,81
8000,1,81500,81500,MARZENS,81
8001,1,81500,81500,BANNIERES,81
8002,1,81500,81500,VILLENEUVE-LES-LAVAUR,81
8003,1,81500,81500,SAINT-LIEUX-LES-LAVAUR,81
8004,1,81500,81500,MASSAC-SERAN,81
8005,1,81500,81500,TEULAT,81
8006,1,81500,81500,LACOUGOTTE-CADOUL,81
8007,1,81500,81500,LUGAN,81
8008,1,81500,81500,VEILHES,81
8009,1,81500,81500,LAVAUR,81
8010,1,81500,81500,VIVIERS-LES-LAVAUR,81
8011,1,81500,81500,PRATVIEL,81
8012,1,81500,81500,GIROUSSENS,81
8013,1,81500,81500,FIAC,81
8014,1,82120,82120,POUPAS,82
8015,1,82120,82120,MAUMUSSON,82
8016,1,82120,82120,GENSAC,82
8017,1,82120,82120,MARSAC,82
8018,1,82120,82120,MONTGAILLARD,82
8019,1,82120,82120,SAINT-JEAN-DU-BOUZET,82
8020,1,82120,82120,GRAMONT,82
8021,1,82120,82120,CASTERA-BOUZET,82
8022,1,82120,82120,MANSONVILLE,82
8023,1,82120,82120,PUYGAILLARD-DE-LOMAGNE,82
8024,1,82120,82120,LAVIT,82
8025,1,82120,82120,ASQUES,82
8026,1,82120,82120,BALIGNAC,82
8027,1,82120,82120,LACHAPELLE,82
8028,1,82130,82130,LAFRANCAISE,82
8029,1,82130,82130,MONTASTRUC,82
8030,1,82130,82130,PIQUECOS,82
8031,1,82130,82130,VILLEMADE,82
8032,1,82130,82130,L'HONOR-DE-COS,82
8033,1,82130,82130,LAMOTHE-CAPDEVILLE,82
8034,1,82140,82140,SAINT-ANTONIN-NOBLE-VAL,82
8035,1,82140,82140,FENEYROLS,82
8036,1,82140,82140,CAZALS,82
8037,1,82300,82300,CAUSSADE,82
8038,1,82300,82300,SAINT-VINCENT,82
8039,1,82300,82300,SAINT-CIRQ,82
8040,1,82300,82300,MONTEILS,82
8041,1,82400,82400,MONTJOI,82
8042,1,82400,82400,PERVILLE,82
8043,1,82400,82400,CASTELSAGRAT,82
8044,1,82400,82400,SAINT-CLAIR,82
8045,1,82400,82400,POMMEVIC,82
8046,1,82400,82400,SAINT-VINCENT-LESPINASSE,82
8047,1,82400,82400,SAINT-PAUL-D'ESPIS,82
8048,1,82400,82400,GOLFECH,82
8049,1,82400,82400,GASQUES,82
8050,1,82400,82400,GOUDOURVILLE,82
8051,1,82400,82400,VALENCE,82
8052,1,82400,82400,ESPALAIS,82
8053,1,78640,78640,NEAUPHLE-LE-CHATEAU,78
8054,1,78640,78640,VILLIERS-SAINT-FREDERIC,78
8055,1,78640,78640,NEAUPHLE-LE-VIEUX,78
8056,1,78640,78640,SAINT-GERMAIN-DE-LA-GRANGE,78
8057,1,48200,48200,PRUNIERES,48
8058,1,48200,48200,SAINT-CHELY-D'APCHER,48
8059,1,48200,48200,ALBARET-SAINTE-MARIE,48
8060,1,48200,48200,BLAVIGNAC,48
8061,1,48200,48200,LES BESSONS,48
8062,1,48200,48200,SAINT-PIERRE-LE-VIEUX,48
8063,1,48200,48200,LES MONTS-VERTS,48
8064,1,48200,48200,RIMEIZE,48
8065,1,48200,48200,LA FAGE-SAINT-JULIEN,48
8066,1,48400,48400,COCURES,48
8067,1,48400,48400,BASSURELS,48
8068,1,48400,48400,SAINT-LAURENT-DE-TREVES,48
8069,1,48400,48400,CASSAGNAS,48
8070,1,48400,48400,SAINT-JULIEN-D'ARPAON,48
8071,1,48400,48400,LA SALLE-PRUNET,48
8072,1,48400,48400,BEDOUES,48
8073,1,48400,48400,FLORAC,48
8074,1,48400,48400,BARRE-DES-CEVENNES,48
8075,1,48400,48400,FRAISSINET-DE-FOURQUES,48
8076,1,48400,48400,VEBRON,48
8077,1,48400,48400,LES BONDONS,48
8078,1,48400,48400,ROUSSES,48
8079,1,29750,29750,LOCTUDY,29
8080,1,01630,01630,SAINT-GENIS-POUILLY,01
8081,1,01630,01630,SERGY,01
8082,1,01630,01630,SAINT-JEAN-DE-GONVILLE,01
8083,1,01630,01630,PERON,01
8084,1,01630,01630,CHALLEX,01
8085,1,01220,01220,GRILLY,01
8086,1,01220,01220,SAUVERNY,01
8087,1,01220,01220,DIVONNE-LES-BAINS,01
8088,1,29170,29170,PLEUVEN,29
8089,1,29170,29170,SAINT-EVARZEC,29
8090,1,29170,29170,FOUESNANT,29
8091,1,29760,29760,PENMARCH,29
8092,1,29730,29730,GUILVINEC,29
8093,1,29730,29730,TREFFIAGAT,29
8094,1,29740,29740,PLOBANNALEC-LESCONIL,29
8095,1,91530,91530,SERMAISE,91
8096,1,91530,91530,LE VAL-SAINT-GERMAIN,91
8097,1,91530,91530,SAINT-CHERON,91
8098,1,91530,91530,SAINT-MAURICE-MONTCOURONNE,91
8099,1,29610,29610,PLOUIGNEAU,29
8100,1,29610,29610,GARLAN,29
8101,1,29940,29940,LA FORET-FOUESNANT,29
8102,1,31370,31370,SABONNERES,31
8103,1,31370,31370,RIEUMES,31
8104,1,31370,31370,MONES,31
8105,1,31370,31370,SAVERES,31
8106,1,31370,31370,BERAT,31
8107,1,31370,31370,SAJAS,31
8108,1,31370,31370,MONTASTRUC-SAVES,31
8109,1,31370,31370,FORGUES,31
8110,1,31370,31370,LAHAGE,31
8111,1,31370,31370,POUCHARRAMET,31
8112,1,31370,31370,LE PIN-MURELET,31
8113,1,31370,31370,LAUTIGNAC,31
8114,1,31370,31370,MONTGRAS,31
8115,1,31370,31370,PLAGNOLE,31
8116,1,31370,31370,LABASTIDE-CLERMONT,31
8117,1,31370,31370,BEAUFORT,31
8118,1,31380,31380,MONTASTRUC-LA-CONSEILLERE,31
8119,1,31380,31380,MONTPITOL,31
8120,1,31380,31380,GEMIL,31
8121,1,31380,31380,VILLARIES,31
8122,1,31380,31380,GRAGNAGUE,31
8123,1,31380,31380,PAULHAC,31
8124,1,31380,31380,MONTJOIRE,31
8125,1,31380,31380,BAZUS,31
8126,1,31380,31380,AZAS,31
8127,1,31380,31380,GARIDECH,31
8128,1,31380,31380,ROQUESERIERE,31
8129,1,31380,31380,SAINT-JEAN-LHERM,31
8130,1,29470,29470,PLOUGASTEL-DAOULAS,29
8131,1,29470,29470,LOPERHET,29
8132,1,29190,29190,SAINT-RIVOAL,29
8133,1,29190,29190,GOUEZEC,29
8134,1,29190,29190,PLEYBEN,29
8135,1,29190,29190,BRASPARTS,29
8136,1,29190,29190,LENNON,29
8137,1,29190,29190,LE CLOITRE-PLEYBEN,29
8138,1,29190,29190,LOTHEY,29
8139,1,29190,29190,LANNEDERN,29
8140,1,29910,29910,TREGUNC,29
8141,1,29770,29770,CLEDEN-CAP-SIZUN,29
8142,1,29770,29770,GOULIEN,29
8143,1,29770,29770,PLOGOFF,29
8144,1,29770,29770,AUDIERNE,29
8145,1,29770,29770,ESQUIBIEN,29
8146,1,29770,29770,PRIMELIN,29
8147,1,29870,29870,LANDEDA,29
8148,1,29870,29870,COAT-MEAL,29
8149,1,29870,29870,LANNILIS,29
8150,1,29870,29870,TREGLONOU,29
8151,1,31310,31310,GOUTEVERNISSE,31
8152,1,31310,31310,MAILHOLAS,31
8153,1,31310,31310,LATOUR,31
8154,1,31310,31310,LAHITERE,31
8155,1,31310,31310,GOUZENS,31
8156,1,31310,31310,RIEUX-VOLVESTRE,31
8157,1,31310,31310,MONTBRUN-BOCAGE,31
8158,1,31310,31310,GENSAC-SUR-GARONNE,31
8159,1,31310,31310,CASTAGNAC,31
8160,1,31310,31310,LAPEYRERE,31
8161,1,31310,31310,BAX,31
8162,1,31310,31310,CANENS,31
8163,1,31310,31310,LATRAPE,31
8164,1,31310,31310,MASSABRAC,31
8165,1,31310,31310,MONTESQUIEU-VOLVESTRE,31
8166,1,31310,31310,SAINT-CHRISTAUD,31
8167,1,59510,59510,HEM,59
8168,1,59510,59510,FOREST-SUR-MARQUE,59
8169,1,01330,01330,AMBERIEUX-EN-DOMBES,01
8170,1,01330,01330,LAPEYROUSE,01
8171,1,01330,01330,VERSAILLEUX,01
8172,1,01330,01330,SAINTE-OLIVE,01
8173,1,01330,01330,LE PLANTAY,01
8174,1,01330,01330,BOULIGNEUX,01
8175,1,01330,01330,BIRIEUX,01
8176,1,01330,01330,VILLARS-LES-DOMBES,01
8177,1,31820,31820,PIBRAC,31
8178,1,29720,29720,PLOVAN,29
8179,1,29720,29720,TREOGAT,29
8180,1,29720,29720,PLONEOUR-LANVERN,29
8181,1,29720,29720,TREGUENNEC,29
8182,1,54700,54700,SAINTE-GENEVIEVE,54
8183,1,54700,54700,PONT-A-MOUSSON,54
8184,1,54700,54700,BOUXIERES-SOUS-FROIDMONT,54
8185,1,54700,54700,VITTONVILLE,54
8186,1,54700,54700,VILLERS-SOUS-PRENY,54
8187,1,54700,54700,LESMENILS,54
8188,1,54700,54700,MONTAUVILLE,54
8189,1,54700,54700,MOUSSON,54
8190,1,54700,54700,VILCEY-SUR-TREY,54
8191,1,54700,54700,LOISY,54
8192,1,54700,54700,ATTON,54
8193,1,54700,54700,BLENOD-LES-PONT-A-MOUSSON,54
8194,1,54700,54700,NORROY-LES-PONT-A-MOUSSON,54
8195,1,54700,54700,MAIDIERES,54
8196,1,54700,54700,CHAMPEY-SUR-MOSELLE,54
8197,1,54700,54700,MORVILLE-SUR-SEILLE,54
8198,1,54700,54700,PORT-SUR-SEILLE,54
8199,1,54700,54700,JEZAINVILLE,54
8200,1,31230,31230,RIOLAS,31
8201,1,31230,31230,SALERM,31
8202,1,31230,31230,MOLAS,31
8203,1,31230,31230,PUYMAURIN,31
8204,1,31230,31230,SAINT-FRAJOU,31
8205,1,31230,31230,LILHAC,31
8206,1,31230,31230,CAZAC,31
8207,1,31230,31230,FABAS,31
8208,1,31230,31230,MAUVEZIN,31
8209,1,31230,31230,MONTESQUIEU-GUITTAUT,31
8210,1,31230,31230,BOISSEDE,31
8211,1,31230,31230,COUEILLES,31
8212,1,31230,31230,AMBAX,31
8213,1,31230,31230,ANAN,31
8214,1,31230,31230,SAINT-LAURENT,31
8215,1,31230,31230,LABASTIDE-PAUMES,31
8216,1,31230,31230,FRONTIGNAN-SAVES,31
8217,1,31230,31230,MONTBERNARD,31
8218,1,31230,31230,CASTELGAILLARD,31
8219,1,31230,31230,AGASSAC,31
8220,1,31230,31230,GOUDEX,31
8221,1,31230,31230,MIRAMBEAU,31
8222,1,31230,31230,MARTISSERRE,31
8223,1,31230,31230,L'ISLE-EN-DODON,31
8224,1,31770,31770,COLOMIERS,31
8225,1,31650,31650,SAINT-ORENS-DE-GAMEVILLE,31
8226,1,31650,31650,LAUZERVILLE,31
8227,1,31650,31650,AUZIELLE,31
8228,1,57230,57230,SCHORBACH,57
8229,1,57230,57230,EGUELSHARDT,57
8230,1,57230,57230,PHILIPPSBOURG,57
8231,1,57230,57230,ROPPEVILLER,57
8232,1,57230,57230,BITCHE,57
8233,1,57230,57230,HANVILLER,57
8234,1,57230,57230,LIEDERSCHIEDT,57
8235,1,57230,57230,BAERENTHAL,57
8236,1,57230,57230,STURZELBRONN,57
8237,1,57230,57230,REYERSVILLER,57
8238,1,57230,57230,HASPELSCHIEDT,57
8239,1,57230,57230,BOUSSEVILLER,57
8240,1,57800,57800,BENING-LES-SAINT-AVOLD,57
8241,1,57800,57800,BETTING,57
8242,1,57800,57800,COCHEREN,57
8243,1,57800,57800,FREYMING-MERLEBACH,57
8244,1,57800,57800,ROSBRUCK,57
8245,1,57340,57340,DALHAIN,57
8246,1,57340,57340,BELLANGE,57
8247,1,57340,57340,CONTHIL,57
8248,1,57340,57340,BARONVILLE,57
8249,1,57340,57340,ACHAIN,57
8250,1,57340,57340,VILLER,57
8251,1,57340,57340,HARPRICH,57
8252,1,57340,57340,LANDROFF,57
8253,1,57340,57340,PEVANGE,57
8254,1,57340,57340,VILLERS-SUR-NIED,57
8255,1,57340,57340,DESTRY,57
8256,1,57340,57340,ZARBELING,57
8257,1,57340,57340,VIRMING,57
8258,1,57340,57340,LIDREZING,57
8259,1,57340,57340,RICHE,57
8260,1,57340,57340,HABOUDANGE,57
8261,1,57340,57340,VALLERANGE,57
8262,1,57340,57340,MARTHILLE,57
8263,1,57340,57340,CHATEAU-BREHAIN,57
8264,1,57340,57340,VANNECOURT,57
